OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
40444	RDYFD	Hospital	Hospital	NHS Sector	Visible	True	Wareham Community Hospital		Streche Road		Wareham	Dorset	BH20 4QQ	50.687007904052734	-2.1166903972625732	RDY	Dorset Healthcare University NHS Foundation Trust	01929 552433	enquries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01929 550170
40445	RDYFE	Hospital	Hospital	NHS Sector	Visible	True	Victoria Hospital	Victoria Hospital	Victoria Road		Wimborne	Dorset	BH21 1ER	50.802200317382813	-1.9959040880203247	RDY	Dorset Healthcare University NHS Foundation Trust	01202 856410	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01202 849516
40446	RDYFF	Hospital	Hospital	NHS Sector	Visible	True	Swanage Community Hospital		Queens Road		Swanage	Dorset	BH19 2ES	50.605514526367188	-1.9611995220184326	RDY	Dorset Healthcare University NHS Foundation Trust	01929 422282	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01929 423872
40447	RDYFG	Hospital	Hospital	NHS Sector	Visible	True	St Leonards Community Hospital (Dorset)		Ringwood Road		Ringwood	Dorset	BH24 2RR	50.817955017089844	-1.8560223579406738	RDY	Dorset Healthcare University NHS Foundation Trust	01202 584200	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01202 895945
40450	RDZ05	Hospital	Hospital	NHS Sector	Visible	False	Christchurch Hospital	Fairmile Road			Christchurch	Dorset	BH23 2JX	50.744682312011719	-1.7902424335479736	RDZ	The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust	01202 486361	webmaster@rbch.nhs.uk	http://www.rbch.nhs.uk	01202 704077
40451	RDZ20	Hospital	Hospital	NHS Sector	Visible	True	Royal Bournemouth General Hospital	Castle Lane East			Bournemouth	Dorset	BH7 7DW	50.747486114501953	-1.8204914331436157	RDZ	The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust	01202 303626	communications@rbch.nhs.uk	http://www.rbch.nhs.uk/	
40457	RE906	Hospital	Hospital	NHS Sector	Visible	True	Elmville Unit at Monkton Hall	Monkton Village	Monkton Hall Hospital		Jarrow	Tyne and Wear	NE32 5NN	54.966636657714844	-1.5012756586074829	RE9	South Tyneside NHS Foundation Trust	0191 2832583			
40466	RE9GA	Hospital	Hospital	NHS Sector	Visible	True	South Tyneside District Hospital	Harton Lane			South Shields	Tyne and Wear	NE34 0PL	54.971874237060547	-1.429914116859436	RE9	South Tyneside NHS Foundation Trust	0191 404 1000	chris.morgan@stft.nhs.uk	http://www.stft.nhs.uk/	0191 2022197
40467	RE9GC	Hospital	Hospital	NHS Sector	Visible	True	Primrose Hill Hospital	Primrose Terrace			Jarrow	Tyne and Wear	NE32 5HA	54.967658996582031	-1.4856899976730347	RE9	South Tyneside NHS Foundation Trust	0191 451 6375	chris.morgan@sthct.nhs.uk	http://www.sthct.nhs.uk/	0191 428 4839
40468	RE9GF	Hospital	Hospital	NHS Sector	Visible	True	Palmer Community Hospital	Wear Street			Jarrow	Tyne and Wear	NE32 3UX	54.980781555175781	-1.4927879571914673	RE9	South Tyneside NHS Foundation Trust	0191 451 6000	chris.morgan@stft.nhs.uk	http://www.stft.nhs.uk/	0191 4516001
40470	REF01	Hospital	Hospital	NHS Sector	Visible	True	West Cornwall Hospital (Penzance)	St Clare Street			Penzance	Cornwall	TR18 2PF	50.122066497802734	-5.5429644584655762	REF	Royal Cornwall Hospitals NHS Trust	01736 874000	contact@cornwall.nhs.uk	http://www.rcht.nhs.uk	01736 350134
40471	REF02	Hospital	Hospital	NHS Sector	Visible	True	St Michael's Hospital	Trelissick Road			Hayle	Cornwall	TR27 4JA	50.180370330810547	-5.4243974685668945	REF	Royal Cornwall Hospitals NHS Trust	01736 753234	contact@cornwall.nhs.uk	http://www.rcht.nhs.uk	01736 753344
40472	REF12	Hospital	Hospital	NHS Sector	Visible	True	Royal Cornwall Hospital (Treliske)	Treliske			Truro	Cornwall	TR1 3LQ	50.266567230224609	-5.0942502021789551	REF	Royal Cornwall Hospitals NHS Trust	01872 250000	pals.service@rcht.cornwall.nhs.uk	http://www.rcht.nhs.uk	01872 252708
40480	REM20	Hospital	Hospital	NHS Sector	Visible	True	Walton Hospital	Rice Lane	Prescot Street		Liverpool	Merseyside	L9 1AE	53.451156616210938	-2.9668524265289307	REM	Aintree University Hospital NHS Foundation Trust	0151 525 3611	info@aintree.nhs.uk	http://www.aintreehospitals.nhs.uk/patients/outpatient.aspx	
40481	REM21	Hospital	Hospital	NHS Sector	Visible	True	Aintree University Hospital	Aintree University Hospital	Longmoor Lane		Liverpool	Merseyside	L9 7AL	53.467922210693359	-2.9351162910461426	REM	Aintree University Hospital NHS Foundation Trust	0151 525 5980		http://www.aintreehospital.nhs.uk	
40504	REP01	Hospital	UNKNOWN	NHS Sector	Visible	True	Liverpool Women's NHS Foundation Trust		Crown Street		Liverpool		L8 7SS	53.398639678955078	-2.9596152305603027	REP	Liverpool Women's NHS Foundation Trust	0151 708 9988		http://www.liverpoolwomens.nhs.uk/	0151 702 4028
40560	RET20	Hospital	Hospital	NHS Sector	Visible	True	The Walton Centre NHS Foundation Trust	Lower Lane	Fazakerley		Liverpool	Merseyside	L9 7LJ	53.466499328613281	-2.9309122562408447	RET	The Walton Centre NHS Foundation Trust	0151 525 3611	enquiries@thewaltoncentre.nhs.uk	http://www.thewaltoncentre.nhs.uk	0151 529 5500
40563	RF4DG	Hospital	Hospital	NHS Sector	Visible	True	King George Hospital		Barley Lane		Ilford	Essex	IG3 8YB	51.580955505371094	0.11066816747188568	RF4	Barking, Havering and Redbridge University Hospitals NHS Trust	02089838000		http://www.bhrhospitals.nhs.uk/	
40568	RF4QH	Hospital	Hospital	NHS Sector	Visible	True	Queen's Hospital	Rom Valley Way			Romford	Essex	RM7 0AG	51.569427490234375	0.18040530383586884	RF4	Barking, Havering and Redbridge University Hospitals NHS Trust	01708 435000		http://www.bhrhospitals.nhs.uk	
40570	RFFAA	Hospital	Hospital	NHS Sector	Visible	True	Barnsley Hospital			Pogmoor Road	Barnsley	Yorkshire	S75 2EP	53.558315277099609	-1.4995630979537964	RFF	Barnsley Hospital NHS Foundation Trust	01226 730000		http://www.barnsleyhospital.nhs.uk	01226 202859
40573	RFRPA	Hospital	Hospital	NHS Sector	Visible	True	Rotherham Hospital		Moorgate Road		Rotherham		S60 2UD	53.414413452148438	-1.3425579071044922	RFR	The Rotherham NHS Foundation Trust	01709 82 0000	communication@rothgen.nhs.uk	http://www.therotherhamft.nhs.uk	01709 42 4200
40583	RFSDA	Hospital	Hospital	NHS Sector	Visible	True	Chesterfield Royal Hospital	Calow	Top Road		Chesterfield	Derbyshire	S44 5BL	53.236225128173828	-1.4000663757324219	RFS	Chesterfield Royal Hospital NHS Foundation Trust	01246 277271	crhft.communications@nhs.net	http://www.chesterfieldroyal.nhs.uk	01246 512737
40615	RFW01	Hospital	Hospital	NHS Sector	Visible	True	West Middlesex University Hospital	West Middlesex University Hospital	Twickenham Road		Isleworth	Middlesex	TW7 6AF	51.474079132080078	-0.32617533206939697	RFW	West Middlesex University Hospital NHS Trust	02085602121	pals.service@wmuh.nhs.uk	http://www.west-middlesex-hospital.nhs.uk/	
40646	RGD17	Hospital	Mental Health Hospital	NHS Sector	Visible	True	St Mary's Hospital	Green Hill Road			Leeds	West Yorkshire	LS12 3QE	53.800891876220703	-1.6118893623352051	RGD	Leeds and York Partnership NHS Foundation Trust	0113 279 0121	communications.lypft@nhs.net	http://www.leedsandyorkpft.nhs.uk/home	0113 231 0185
40648	RGDBL	Hospital	Hospital	NHS Sector	Visible	True	Becklin Centre	Alma Street			Leeds	West Yorkshire	LS9 7BE	53.805332183837891	-1.5244460105895996	RGD	Leeds and York Partnership NHS Foundation Trust	0113 305 6607	communications.lypft@nhs.net	http://www.leedsandyorkpft.nhs.uk/home	0113 224 3167
40650	RGM21	Hospital	Hospital	NHS Sector	Visible	True	Papworth Hospital	Papworth Hospital	Papworth Everard		Cambridge	Cambridgeshire	CB23 3RE	52.248649597167969	-0.11551289260387421	RGM	Papworth Hospital NHS Foundation Trust	01480 830541	corporate.affairs@papworth.nhs.uk	http://www.papworthhospital.nhs.uk/content.php?/home/how_to_find_us	01480 831315
40652	RGN42	Hospital	Hospital	NHS Sector	Visible	True	Peterborough District Hospital	Thorpe Road	n/a		Peterborough	Cambridgeshire	PE3 6DA	52.5732421875	-0.25543990731239319	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust	01733 874000		http://www.peterboroughandstamford.nhs.uk	01733 874001
40654	RGN49	Hospital	Hospital	NHS Sector	Visible	True	Stamford and Rutland Hospital	Ryhall Road			Stamford	Lincolnshire	PE9 1UA	52.655372619628906	-0.46873593330383301	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust	01780 764151		http://www.peterboroughandstamford.nhs.uk	
40655	RGN66	Hospital	Hospital	NHS Sector	Visible	True	Edith Cavell Hospital	Bretton Gate	Bretton		Peterborough	Cambridgeshire	PE3 9GZ	52.585453033447266	-0.28007858991622925	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust	01733 874000		http://www.peterboroughandstamford.nhs.uk	01733 874001
40658	RGN80	Hospital	Hospital	NHS Sector	Visible	True	Peterborough City Hospital	Edith Cavell Campus	Bretton Gate, Bretton		Peterborough	Cambridgeshire	PE3 9GZ	52.585453033447266	-0.28007858991622925	RGN	Peterborough and Stamford Hospitals NHS Foundation Trust	01733 678000		http://www.peterboroughandstamford.nhs.uk	
40661	RGP72	Hospital	Hospital	NHS Sector	Visible	True	Lowestoft Hospital	Tennyson Road			Lowestoft	Suffolk	NR32 1PT	52.479827880859375	1.7525683641433716	RGP	James Paget University Hospitals NHS Foundation Trust	01502 587 311	patient.care@jpaget.nhs.uk	http://www.jpaget.nhs.uk/	01502 589 510
40663	RGP75	Hospital	Hospital	NHS Sector	Visible	True	James Paget University Hospital	Lowestoft Road	Gorleston		Great Yarmouth	Norfolk	NR31 6LA	52.561668395996094	1.7179944515228271	RGP	James Paget University Hospitals NHS Foundation Trust	01493 452452	pals@jpaget.nhs.uk	http://www.jpaget.nhs.uk/	01493 453086
40664	RGP77	Hospital	Hospital	NHS Sector	Visible	True	Northgate Hospital		Northgate Street		Great Yarmouth	Norfolk	NR30 1BU	52.61761474609375	1.7285909652709961	RGP	James Paget University Hospitals NHS Foundation Trust	01493 337652	patient.care@jpaget.nhs.uk	http://www.jpaget.co.uk/	01493 852753
40668	RGQ02	Hospital	Hospital	NHS Sector	Visible	True	The Ipswich Hospital	Heath Road	...		Ipswich	Suffolk	IP4 5PD	52.060009002685547	1.1963605880737305	RGQ	Ipswich Hospital NHS Trust	01473 712233		http://www.ipswichhospital.nhs.uk/	01473 703400
40715	RGR50	Hospital	Hospital	NHS Sector	Visible	True	West Suffolk Hospital	Hardwick Lane	Hardwick Lane		Bury St. Edmunds	Suffolk	IP33 2QZ	52.231662750244141	0.70919018983840942	RGR	West Suffolk NHS Foundation Trust	01284 713000		http://www.wsh.nhs.uk	01284 701993
40719	RGT01	Hospital	Hospital	NHS Sector	Visible	True	Addenbrooke's		Hills Road		Cambridge	Cambridgeshire	CB2 0QQ	52.173740386962891	0.13912905752658844	RGT	Cambridge University Hospitals NHS Foundation Trust	01223 245151	webmaster@addenbrookes.nhs.uk	http://www.cuh.org.uk/addenbrookes	
40720	RGT32	Hospital	Hospital	NHS Sector	Visible	True	Rosie Hospital		Robinson Way		Cambridge	Cambridgeshire	CB2 0QQ	52.173740386962891	0.13912905752658844	RGT	Cambridge University Hospitals NHS Foundation Trust	01223 217 617	webmaster@addenbrookes.nhs.uk	http://www.cuh.org.uk/rosie	01223 216 090
40721	RGT48	Hospital	Hospital	NHS Sector	Visible	True	Newmarket Hospital	Exning Road			Newmarket	Suffolk	CB8 7JG	52.250892639160156	0.39999371767044067	RGR	West Suffolk NHS Foundation Trust	01638 558400			
40722	RGT49	Hospital	Hospital	NHS Sector	Visible	False	Royston Hospital	London Road			Royston	Hertfordshire	SG8 9EN	52.041511535644531	-0.02235657162964344	RGT	Cambridge University Hospitals NHS Foundation Trust				
40723	RGT50	Hospital	Hospital	NHS Sector	Visible	False	Saffron Walden Community Hospital	Radwinter Road			Saffron Walden	Essex	CB11 3HY	52.023551940917969	0.2564217746257782	RGT	Cambridge University Hospitals NHS Foundation Trust				
40757	RH587	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Chantry House Day Hospital	Frome Enterprise Resource Centre	Manor Road		Frome	Somerset	BA11 4BS	51.222892761230469	-2.3271224498748779	RH5	Somerset Partnership NHS Foundation Trust	01373 456130			01373 453847
40768	RH5F1	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Wellington Community Hospital		Bulford				TA21 8QQ	50.976837158203125	-3.2273893356323242	RH5	Somerset Partnership NHS Foundation Trust	01823 662663			
40769	RH5F2	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Chard  Community Hospital		Crewkerne Road				TA20 1NF	50.875	-2.9523594379425049	RH5	Somerset Partnership NHS Foundation Trust	01460 238220			
40771	RH5F5	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Minehead Community Hospital		Luttrell Way				TA24 6DF	51.198757171630859	-3.4628429412841797	RH5	Somerset Partnership NHS Foundation Trust	01643 701701			
40772	RH5F6	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Williton Community Hospital		North Road				TA4 4RA	51.163070678710938	-3.3235573768615723	RH5	Somerset Partnership NHS Foundation Trust	01984 635600			
40773	RH5F7	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Shepton Mallet Community Hospital		Bucklers Way	Old Wells Road	Shepton Mallet	Somerset	BA4 4PG	51.190578460693359	-2.562471866607666	RH5	Somerset Partnership NHS Foundation Trust	01749 342931		http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital	
40774	RH5F8	Hospital	Mental Health Hospital	NHS Sector	Visible	True	West Mendip Community Hospital		Old Wells Road				BA6 8JD	51.160305023193359	-2.69901442527771	RH5	Somerset Partnership NHS Foundation Trust	01458 836450			
40775	RH5F9	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Crewkerne Community Hospital		Middle Path				TA18 8BG	50.880126953125	-2.7979094982147217	RH5	Somerset Partnership NHS Foundation Trust	01460 72491			
40776	RH5G1	Hospital	Mental Health Hospital	NHS Sector	Visible	True	South Petherton Community Hospital		Bernard Way				TA13 5EF	50.952095031738281	-2.7988426685333252	RH5	Somerset Partnership NHS Foundation Trust	01460 243000			
40777	RH5G2	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Wincanton Community Hospital		Dancing Lane				BA9 9DQ	51.058757781982422	-2.4181547164916992	RH5	Somerset Partnership NHS Foundation Trust	01963 828444			
40778	RH5G3	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Dene Barton Community Hospital 		Dene Road				TA4 1DD	51.037616729736328	-3.1822125911712646	RH5	Somerset Partnership NHS Foundation Trust	01823 431930			
40779	RH5G5	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Frome Community Hospital 		Enos Way				BA11 2FH	51.237159729003906	-2.3112668991088867	RH5	Somerset Partnership NHS Foundation Trust	01373 454740			
40782	RH801	Hospital	Hospital	NHS Sector	Visible	True	Royal Devon and Exeter Hospital (Wonford)	Barrack Road			Exeter	Devon	EX2 5DW	50.716716766357422	-3.5066666603088379	RH8	Royal Devon and Exeter NHS Foundation Trust	01392 411 611	rde-tr.pals@nhs.net	http://www.rdehospital.nhs.uk/	
40783	RH802	Hospital	Hospital	NHS Sector	Visible	True	Heavitree Hospital	Gladstone Road			Exeter	Devon	EX1 2ED	50.724403381347656	-3.5139970779418945	RH8	Royal Devon and Exeter NHS Foundation Trust	01392 411 611		www.rdehospital.nhs.uk	
40841	RHANN	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Lings Bar Hospital		Beckside				NG2 6PR	52.922698974609375	-1.1003344058990479	RHA	Nottinghamshire Healthcare NHS Foundation Trust	0115 945 5577			
40843	RHM01	Hospital	Hospital	NHS Sector	Visible	True	Southampton General Hospital		Tremona Road		Southampton	Hampshire	SO16 6YD	50.933021545410156	-1.4350899457931519	RHM	University Hospital Southampton NHS Foundation Trust	023 8077 7222	patientsupportservices@uhs.nhs.uk	http://www.uhs.nhs.uk	023 8120 4715
40847	RHM12	Hospital	Hospital	NHS Sector	Visible	True	Princess Anne Hospital		Coxford Road		Southampton	Hampshire	SO16 5YA	50.935260772705078	-1.4348493814468384	RHM	University Hospital Southampton NHS Foundation Trust	023 8077 7222	patientsupportservices@uhs.nhs.uk	http://www.uhs.nhs.uk	
40857	RHQCC	Hospital	Hospital	NHS Sector	Visible	True	Charles Clifford Dental Hospital	76 Wellesley Road			Sheffield	South Yorkshire	S10 2SZ	53.379741668701172	-1.4936606884002686	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust	0114 271 7800		http://www.sth.nhs.uk	
40860	RHQHH	Hospital	Hospital	NHS Sector	Visible	True	Royal Hallamshire Hospital	Glossop Road			Sheffield	South Yorkshire	S10 2JF	53.378475189208984	-1.4934502840042114	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust	0114 271 1900		http://www.sth.nhs.uk	
40861	RHQNG	Hospital	Hospital	NHS Sector	Visible	True	Northern General Hospital		Northern General Hospital	Herries Road	Sheffield	South Yorkshire	S5 7AU	53.408878326416016	-1.46087646484375	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust	0114 243 4343		http://www.sth.nhs.uk/	
40865	RHQWP	Hospital	Hospital	NHS Sector	Visible	False	Weston Park Hospital	Whitham Road			Sheffield	South Yorkshire	S10 2SJ	53.380252838134766	-1.4949173927307129	RHQ	Sheffield Teaching Hospitals NHS Foundation Trust	0114 226 5000		http://www.sth.nhs.uk	
40868	RHU03	Hospital	Hospital	NHS Sector	Visible	True	Queen Alexandra Hospital	Southwick Hill Road	Cosham		Portsmouth	Hampshire	PO6 3LY	50.849590301513672	-1.0713096857070923	RHU	Portsmouth Hospitals NHS Trust	023 9228 6000		http://www.porthosp.nhs.uk	023 9286 6413
40869	RHU04	Hospital	Hospital	NHS Sector	Visible	True	Petersfield Community Hospital		Swan Street		Petersfield	Hampshire	GU32 3LB	51.004055023193359	-0.94206702709197998	RHU	Portsmouth Hospitals NHS Trust	01730 263221		http://www.childbirthchoices.co.uk	
40884	RHW01	Hospital	Hospital	NHS Sector	Visible	True	Royal Berkshire Hospital	London Road	Craven Road		Reading	Berkshire	RG1 5AN	51.451404571533203	-0.95863068103790283	RHW	Royal Berkshire NHS Foundation Trust	0118 322 5111	nhs.choices@royalberkshire.nhs.uk	http://www.royalberkshire.nhs.uk	
40918	RJ121	Hospital	Hospital	NHS Sector	Visible	True	Guy's Hospital	Great Maze Pond			London		SE1 9RT	51.504642486572266	-8.8975295424461365E-2	RJ1	Guy's and St Thomas' NHS Foundation Trust	0207 1887188	communications@gstt.nhs.uk	http://www.guysandstthomas.nhs.uk	
40919	RJ122	Hospital	Hospital	NHS Sector	Visible	True	St Thomas'		Westminster Bridge Road		London		SE1 7EH	51.497909545898438	-0.11965630203485489	RJ1	Guy's and St Thomas' NHS Foundation Trust	020 7188 7188	communications@gstt.nhs.uk	http://www.guysandstthomas.nhs.uk	
40922	RJ224	Hospital	Hospital	NHS Sector	Visible	True	University Hospital Lewisham	Lewisham High Street			London		SE13 6LH	51.454330444335938	-0.01703643798828125	RJ2	Lewisham and Greenwich NHS Trust	020 8333 3000		http://www.lewishamandgreenwich.nhs.uk	020 8333 3333
40924	RJ611	Hospital	Hospital	NHS Sector	Visible	True	Croydon University Hospital		530 London Road		Thornton Heath	Surrey	CR7 7YE	51.389129638671875	-0.10876881331205368	RJ6	Croydon Health Services NHS Trust	020 8401 3000	comms@croydonhealth.nhs.uk	http://www.croydonhealthservices.nhs.uk/	020 8665 9428
40925	RJ613	Hospital	Hospital	NHS Sector	Visible	True	Purley War Memorial Hospital	856 Brighton Road	856 Brighton Road		Purley	Surrey	CR8 2YL	51.340740203857422	-0.11445121467113495	RJ6	Croydon Health Services NHS Trust	020 8401 3000	comms@croydonhealth.nhs.uk	http://www.croydonhealthservices.nhs.uk	
40949	RJ701	Hospital	Hospital	NHS Sector	Visible	True	St George's Hospital (London)	Blackshaw Road			London	Greater London	SW17 0QT	51.426727294921875	-0.17573150992393494	RJ7	St George’s Healthcare NHS Foundation Trust	0208 672 1255	communications@stgeorges.nhs.uk	http://www.stgeorges.nhs.uk	
40975	RJC02	Hospital	Hospital	NHS Sector	Visible	True	Warwick Hospital	Warwick Hospital	Lakin Road		Warwick	Warwickshire	CV34 5BW	52.289951324462891	-1.5832006931304932	RJC	South Warwickshire NHS Foundation Trust	01926 495321	general.enquiries@swft.nhs.uk	http://www.swft.nhs.uk	01926 482603
